TIMESTAMP,RECORD,Batt_V_Avg,Log_T_Avg,Wind_Dir,Wind_Speed_Avg,Wind_Speed_Max,Wind_Speed_Std,Wind_SmplsF_Tot,Wind_Diag1F_Tot,Wind_Diag2F_Tot,Wind_Diag4F_Tot,Wind_Diag8F_Tot,Wind_Diag9F_Tot,Wind_Diag10F_Tot,Wind_NNDF_Tot,Air_T_Avg,Air_T_Std,Air_RH_Avg,Air_RH_Std,Precip_Tot,SWC_P_02_Avg,SWC_P_02_Std,SWC_WC_02_Avg,SWC_WC_02_Std,SWC_ST_02_Avg,SWC_ST_02_Std,SWC_P_05_Avg,SWC_P_05_Std,SWC_WC_05_Avg,SWC_WC_05_Std,SWC_ST_05_Avg,SWC_ST_05_Std,SWC_P_20_Avg,SWC_P_20_Std,SWC_WC_20_Avg,SWC_WC_20_Std,SWC_ST_20_Avg,SWC_ST_20_Std,SWP_WP_05_Avg,SWP_WP_05_Std,SWP_ST_05_Avg,SWP_ST_05_Std,SWP_WP_20_Avg,SWP_WP_20_Std,SWP_ST_20_Avg,SWP_ST_20_Std,SR_SW_Avg,SR_SW_Std,PAR_Up_Avg,PAR_Up_Std,PAR_Soil_Avg,PAR_Soil_Std,NDVI_Up_Red_Avg,NDVI_Up_Red_Std,NDVI_Up_NIR_Avg,NDVI_Up_NIR_Std,NDVI_Dn_Red_Avg,NDVI_Dn_Red_Std,NDVI_Dn_NIR_Avg,NDVI_Dn_NIR_Std,NDVI_Up_Tilt_Avg,NDVI_Dn_Tilt_Avg,NDVI_Avg,NDVI_Std,PRI_Up_Green_Avg,PRI_Up_Green_Std,PRI_Up_Yellow_Avg,PRI_Up_Yellow_Std,PRI_Dn_Green_Avg,PRI_Dn_Green_Std,PRI_Dn_Yellow_Avg,PRI_Dn_Yellow_Std,PRI_Up_Tilt_Avg,PRI_Dn_Tilt_Avg,PRI_Avg,PRI_Std
TS,RN,Volts,Deg C,degrees,meters/Second,meters/Second,meters/Second,,,,,,,,,Deg C,Deg C,%,%,mm,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,unitless,unitless,m^3/m^3,m^3/m^3,Deg C,Deg C,kPa,kPa,Deg C,Deg C,kPa,kPa,Deg C,Deg C,W/m2,W/m2,umol/m2s1,umol/m2s1,umol/m2s1,umol/m2s1,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,,,,,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,W/m^2 nm sr,,,,
,,Avg,Avg,Smp,Avg,Max,Std,Tot,Tot,Tot,Tot,Tot,Tot,Tot,Tot,Avg,Std,Avg,Std,Tot,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Avg,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Std,Avg,Avg,Avg,Std
2017-10-18 23:30:00,1278,12.97,1.407,347,1.801,2.34,0.336,15,0,0,0,0,0,0,0,0.882,0.184,59.36,NaN,0,20.75748,0,0.3546,0,2.456,0.025,37.01646,0,0.4924,0,4.171,0.024,30.79614,0,0.4502,0,5.088,0.018,-8,0,4.073,0.044,-5.54,0.049,5.5,0,2819,73.71,0,0,0,0,0.00016,0,0.000113333,0,7.33e-05,0,5.33e-05,0,2,1,NaN,NaN,0.000466667,0.001,0.001026667,0.001,6e-05,0,2e-05,0,2,1,NaN,NaN
2017-10-18 23:45:00,1279,12.97,1.254,335,1.883,2.44,0.469,15,0,0,0,0,0,0,0,0.851,0.237,58.85,NaN,0,20.75754,0,0.3546,0,2.396,0.02,37.01605,0,0.4924,0,4.13,0.022,30.79607,0,0.4502,0,5.08,0.028,-8,0,4,0,-5.54,0.049,5.433,0.047,2694,33.96,0.114,0.427,-0.342,0.684,9.33e-05,0,9.33e-05,0,3.33e-05,0,6e-05,0,2,1,NaN,NaN,0.000473333,0.001,0.00062,0.001,3.33e-05,0,8.67e-05,0,2,1,NaN,NaN
2017-10-19 00:00:00,1280,12.97,1.123,359,1.531,2.03,0.459,15,0,0,0,0,0,0,0,1.069,0.249,55.26,NaN,0,20.75755,0,0.3546,0,2.339,0.026,37.03754,0.03,0.49252,0,4.084,0.017,30.79627,0,0.4502,0,5.071,0.021,-8,0,4,0,-5.527,0.044,5.4,0,2618,49.08,0,0,-0.114,0.427,0.00018,0,0.000193333,0,8e-05,0,8.67e-05,0,2,1,NaN,NaN,0.000433333,0.001,0.000526667,0.001,6e-05,0,8.67e-05,0,2,1,NaN,NaN
2017-10-19 00:15:00,1281,12.94,0.984,328,1.755,2.47,0.52,15,0,0,0,0,0,0,0,0.683,0.365,63.78,NaN,0,20.75759,0,0.3546,0,2.283,0.028,37.08004,0,0.4927467,0,4.045,0.022,30.7961,0,0.4502,0,5.069,0.018,-8,0,3.92,0.04,-5.513,0.034,5.4,0,2567,44.21,0,0,0,0,0.000173333,0,1e-04,0,3.33e-05,0,4e-05,0,2,1,NaN,NaN,0.001126667,0.001,0.000286667,0.001,7.33e-05,0,1e-04,0,2,1,NaN,NaN
2017-10-19 00:30:00,1282,12.93,0.848,333,2.026,2.46,0.296,15,0,0,0,0,0,0,0,0.812,0.426,55.2,NaN,0,20.75769,0,0.3546,0,2.225,0.021,37.08006,0,0.4927733,0,3.999,0.013,30.79623,0,0.4502,0,5.046,0.018,-8,0,3.9,0,-5.52,0.04,5.4,0,2656,54.01,0,0,0,0,0.00016,0,9.33e-05,0,2.67e-05,0,6.67e-05,0,2,1,NaN,NaN,0.00068,0.001,0.000546667,0.001,1.33e-05,0,2.67e-05,0,2,1,NaN,NaN
2017-10-19 00:45:00,1283,12.91,0.814,341,1.875,2.53,0.367,15,0,0,0,0,0,0,0,1.471,0.416,54.62,NaN,0,20.75768,0,0.3546,0,2.175,0.018,37.07969,0,0.4927333,0,3.958,0.025,30.79601,0,0.4502,0,5.034,0.03,-8,0,3.887,0.034,-5.5,0,5.4,0,2410,58.7,0,0,-0.342,0.684,0.000106667,0,1e-04,0,3.33e-05,0,6e-05,0,2,1,NaN,NaN,0.00042,0.001,0.000386667,0.001,0.000166667,0,6.67e-05,0,2,1,NaN,NaN
2017-10-19 01:00:00,1284,12.93,0.802,340,2.5,2.91,0.326,15,0,0,0,0,0,0,0,1.251,0.281,50.13,NaN,0,20.75771,0,0.3546,0,2.127,0.019,37.07959,0,0.49272,0,3.912,0.018,30.79623,0,0.4502,0,5.034,0.024,-8,0,3.8,0,-5.507,0.025,5.4,0,2361,52.63,0,0,-0.114,0.427,0.000246667,0,0.000106667,0,6.67e-06,0,7.33e-05,0,2,1,NaN,NaN,0.000793333,0.001,0.000233333,0,8e-05,0,7.33e-05,0,2,1,NaN,NaN
2017-10-19 01:15:00,1285,12.91,0.831,342,1.52,2.19,0.32,15,0,0,0,0,0,0,0,1.93,0.234,42.91,NaN,0,20.75782,0,0.3546,0,2.081,0.031,37.07928,0.001,0.4927067,0,3.873,0.021,30.79613,0,0.4502,0,5.024,0.026,-8,0,3.8,0,-5.507,0.025,5.4,0,2108,96.8,0,0,-0.57,0.807,0.000166667,0,8.67e-05,0,2.67e-05,0,5.33e-05,0,2,1,NaN,NaN,0.001086667,0.001,0.000433333,0.001,0.000146667,0,0.000146667,0,2,1,NaN,NaN
2017-10-19 01:30:00,1286,12.9,0.867,333,1.665,2.55,0.632,15,0,0,0,0,0,0,0,0.997,0.634,55.68,NaN,0,20.75787,0,0.3546,0,2.033,0.017,37.07926,0,0.4927,0,3.829,0.02,30.79626,0,0.4502,0,5.007,0.018,-8,0,3.767,0.047,-5.513,0.034,5.4,0,2088,95.7,0,0,-0.228,0.582,0.00018,0,0.000173333,0,4e-05,0,2.67e-05,0,2,1,NaN,NaN,0.000866667,0.001,0.00024,0.001,9.33e-05,0,8.67e-05,0,2,1,NaN,NaN
2017-10-19 01:45:00,1287,12.9,0.726,329,2.019,2.54,0.307,15,0,0,0,0,0,0,0,0.574,0.239,52.02,NaN,0,20.74146,0.023,0.3544,0,1.982,0.021,37.07923,0,0.4927,0,3.787,0.016,30.7962,0,0.4502,0,5.004,0.024,-8,0,3.7,0,-5.5,0,5.4,0,2317,15.52,0,0,-1.027,0.838,7.33e-05,0,6e-05,0,6e-05,0,2.67e-05,0,2,1,NaN,NaN,0.00052,0.001,0.000466667,0.001,0,0,6e-05,0,2,1,NaN,NaN
2017-10-19 02:00:00,1288,12.91,0.605,318,1.792,2.12,0.2,15,0,0,0,0,0,0,0,1.046,0.167,48.94,NaN,0,20.70869,0,0.354,0,1.943,0.025,37.07893,0.001,0.4927,0,3.755,0.02,30.79606,0,0.4502,0,4.984,0.019,-8,0,3.7,0,-5.5,0,5.307,0.025,2274,18.31,0,0,-0.342,0.684,0.000126667,0,0.000113333,0,4.67e-05,0,4.67e-05,0,2,1,NaN,NaN,0.00088,0.001,0.00046,0.001,4e-05,0,2e-05,0,2,1,NaN,NaN
2017-10-19 02:15:00,1289,12.88,0.548,333,1.629,2.06,0.236,15,0,0,0,0,0,0,0,1.522,0.201,46.27,NaN,0,20.70881,0,0.354,0,1.9,0.024,37.07902,0,0.4927,0,3.716,0.029,30.79614,0,0.4502,0,4.972,0.024,-8,0,3.68,0.04,-5.5,0,5.3,0,2162,42.04,0,0,-0.456,0.757,0.000133333,0,0.000233333,0,6.67e-06,0,5.33e-05,0,2,1,NaN,NaN,0.00082,0.001,0.000626667,0.001,4e-05,0,1e-04,0,2,1,NaN,NaN
2017-10-19 02:30:00,1290,12.88,0.573,336,1.276,2.16,0.604,15,0,0,0,0,0,0,0,1.124,0.331,49.76,NaN,0,20.7088,0,0.354,0,1.856,0.032,37.0788,0,0.4927,0,3.675,0.014,30.79623,0,0.4502,0,4.965,0.024,-7.973,0.1,3.6,0,-5.5,0,5.3,0,2142,39.29,0,0,-0.799,0.854,0.000166667,0,1e-04,0,3.33e-05,0,4e-05,0,2,1,NaN,NaN,0.00098,0.001,0.000273333,0,1.33e-05,0,7.33e-05,0,2,1,NaN,NaN
2017-10-19 02:45:00,1291,12.87,0.5,328,2.286,2.73,0.225,15,0,0,0,0,0,0,0,0.6,0.276,48.53,NaN,0,20.67609,0.023,0.3536,0,1.814,0.026,37.07865,0,0.4927,0,3.653,0.019,30.79619,0,0.4502,0,4.954,0.025,-8,0,3.6,0,-5.5,0,5.3,0,2235,28.85,0,0,-0.913,0.854,0.000173333,0,5.33e-05,0,6.67e-05,0,4e-05,0,2,1,NaN,NaN,0.000646667,0.001,0.00054,0.001,4.67e-05,0,6e-05,0,2,1,NaN,NaN
2017-10-19 03:00:00,1292,12.88,0.405,339,1.596,2.24,0.428,15,0,0,0,0,0,0,0,0.814,0.249,49.42,NaN,0,20.65971,0,0.3534,0,1.782,0.022,37.07873,0.001,0.4927067,0,3.612,0.018,30.79615,0,0.4502,0,4.94,0.017,-8,0,3.6,0,-5.5,0,5.3,0,2185,38.03,0,0,-0.456,0.757,5.33e-05,0,0.00014,0,7.33e-05,0,4e-05,0,2,1,NaN,NaN,0.001306667,0.001,4e-04,0.001,6.67e-06,0,3.33e-05,0,2,1,NaN,NaN
2017-10-19 03:15:00,1293,12.85,0.299,338,2.117,2.69,0.377,15,0,0,0,0,0,0,0,0.212,0.283,54.96,NaN,0,20.65975,0,0.3534,0,1.744,0.03,37.07884,0.001,0.4927,0,3.583,0.023,30.79607,0,0.4502,0,4.928,0.016,-8,0,3.507,0.025,-5.5,0,5.3,0,2238,59.87,0,0,-0.684,0.838,5.33e-05,0,0.000126667,0,6.67e-05,0,7.33e-05,0,2,1,NaN,NaN,0.000666667,0.001,0.000313333,0.001,4e-05,0,9.33e-05,0,2,1,NaN,NaN
2017-10-19 03:30:00,1294,12.83,0.188,334,2.479,2.96,0.303,15,0,0,0,0,0,0,0,0.515,0.429,47.36,NaN,0,20.64018,0.024,0.35316,0,1.709,0.018,37.07856,0,0.4927,0,3.554,0.015,30.79626,0,0.4502,0,4.916,0.017,-8,0,3.5,0,-5.5,0,5.3,0,2302,54.02,0,0,-0.342,0.684,6e-05,0,1e-04,0,4.67e-05,0,3.33e-05,0,2,1,NaN,NaN,0.000453333,0.001,0.000546667,0.001,8e-05,0,4.67e-05,0,2,1,NaN,NaN
2017-10-19 03:45:00,1295,12.83,0.156,324,2.047,2.37,0.217,15,0,0,0,0,0,0,0,0.402,0.324,54.52,NaN,0,20.61076,0,0.3528,0,1.673,0.018,37.0783,0,0.4927,0,3.513,0.028,30.79599,0,0.4502,0,4.907,0.017,-8,0,3.5,0,-5.5,0,5.227,0.044,2228,44.24,0,0,-0.913,0.854,8e-05,0,0.000113333,0,5.33e-05,0,2e-05,0,2,1,NaN,NaN,0.001106667,0.001,0.00036,0.001,4e-05,0,0.000113333,0,2,1,NaN,NaN
2017-10-19 04:00:00,1296,12.84,0.073,326,1.977,2.33,0.281,15,0,0,0,0,0,0,0,0.212,0.133,51.81,NaN,0,20.61076,0,0.3528,0,1.641,0.026,37.07843,0.001,0.4927,0,3.486,0.022,30.79607,0,0.4502,0,4.88,0.024,-8,0,3.453,0.05,-5.5,0,5.2,0,2283,6.636,0,0,-0.684,0.838,2.67e-05,0,0.000106667,0,5.33e-05,0,7.33e-05,0,2,1,NaN,NaN,0.000653333,0.001,0.000233333,0,0.00018,0,2.67e-05,0,2,1,NaN,NaN
2017-10-19 04:15:00,1297,12.82,-0.029,329,2.28,2.87,0.358,15,0,0,0,0,0,0,0,0.486,0.203,46.85,NaN,0,20.56506,0.012,0.3523267,0,1.614,0.02,37.07825,0,0.4927,0,3.458,0.016,30.79615,0,0.4502,0,4.867,0.023,-8,0,3.4,0,-5.5,0,5.2,0,2217,32.16,0,0,-0.57,0.807,0.000133333,0,5.33e-05,0,2.67e-05,0,2.67e-05,0,2,1,NaN,NaN,0.000486667,0.001,0.000166667,0,6.67e-05,0,1e-04,0,2,1,NaN,NaN
2017-10-19 04:30:00,1298,12.81,-0.047,329,2.067,2.63,0.349,15,0,0,0,0,0,0,0,0.413,0.182,47.98,NaN,0,20.56183,0,0.3522933,0,1.592,0.018,37.0782,0,0.4927,0,3.423,0.014,30.79593,0,0.4502,0,4.864,0.016,-7.973,0.1,3.4,0,-5.5,0,5.2,0,2106,13.02,0,0,-0.684,0.838,6.67e-05,0,0.00018,0,3.33e-05,0,5.33e-05,0,2,1,NaN,NaN,0.00034,0.001,0.00018,0,6.67e-05,0,5.33e-05,0,2,1,NaN,NaN
2017-10-19 04:45:00,1299,12.81,-0.084,341,2.387,3.09,0.417,15,0,0,0,0,0,0,0,-0.002,0.203,49.56,NaN,0,20.51943,0.017,0.35178,0,1.557,0.025,37.07802,0.001,0.4927,0,3.398,0.022,30.79603,0,0.4502,0,4.846,0.023,-7.973,0.1,3.4,0,-5.5,0,5.2,0,2162,33.45,0,0,-0.913,0.854,0.00016,0,0.000106667,0,2.67e-05,0,6e-05,0,2,1,NaN,NaN,0.000466667,0.001,0.000453333,0.001,3.33e-05,0,6.67e-05,0,2,1,NaN,NaN
2017-10-19 05:00:00,1300,12.82,-0.155,325,2.492,3.15,0.345,15,0,0,0,0,0,0,0,0.406,0.299,43.39,NaN,0,20.51288,0,0.3517,0,1.534,0.025,37.07789,0.001,0.4927,0,3.371,0.029,30.79611,0,0.4502,0,4.827,0.027,-7.973,0.1,3.3,0,-5.5,0,5.2,0,2141,50.18,0,0,-0.456,0.757,8e-05,0,0.000113333,0,6.67e-06,0,4.67e-05,0,2,1,NaN,NaN,0.000586667,0.001,0.000373333,0,4.67e-05,0,9.33e-05,0,2,1,NaN,NaN
2017-10-19 05:15:00,1301,12.8,-0.17,335,1.758,2.05,0.225,15,0,0,0,0,0,0,0,0.707,0.302,46.82,NaN,0,20.47385,0.02,0.35122,0,1.502,0.022,37.07788,0,0.4927,0,3.339,0.03,30.79609,0,0.4502,0,4.822,0.021,-7.973,0.1,3.28,0.04,-5.5,0,5.193,0.025,1951,36.89,0,0,-1.027,0.838,0.000153333,0,1e-04,0,6.67e-06,0,3.33e-05,0,2,1,NaN,NaN,0.000393333,0.001,0.00054,0.001,6e-05,0,1e-04,0,2,1,NaN,NaN
2017-10-19 05:30:00,1302,12.79,-0.198,340,2.707,3.37,0.365,15,0,0,0,0,0,0,0,-0.002,0.314,44.15,NaN,0,20.4478,0.023,0.3509,0,1.479,0.037,37.0777,0.001,0.4927,0,3.316,0.02,30.79606,0,0.4502,0,4.806,0.025,-8,0,3.207,0.025,-5.5,0,5.1,0,2070,36.13,0,0,-0.913,0.854,0.000106667,0,1e-04,0,5.33e-05,0,2e-05,0,2,1,NaN,NaN,0.000573333,0.001,0.000226667,0,1.33e-05,0,0.00012,0,2,1,NaN,NaN
2017-10-19 05:45:00,1303,12.78,-0.209,313,2.026,2.72,0.373,15,0,0,0,0,0,0,0,0.707,0.215,36.52,NaN,0,20.41523,0,0.3505,0,1.442,0.025,37.07776,0,0.4927,0,3.285,0.015,30.79604,0,0.4502,0,4.797,0.02,-7.973,0.1,3.2,0,-5.5,0,5.1,0,1948,64.74,0,0,-1.483,0.582,6.67e-06,0,0.00018,0,3.33e-05,0,5.33e-05,0,2,1,NaN,NaN,0.000526667,0.001,0.00066,0.001,7.33e-05,0,5.33e-05,0,2,1,NaN,NaN
2017-10-19 06:00:00,1304,12.8,-0.155,322,1.715,2.17,0.291,15,0,0,0,0,0,0,0,0.97,0.158,36.45,NaN,0,20.36638,0,0.3499,0,1.408,0.025,37.07763,0,0.4927,0,3.272,0.019,30.79599,0,0.4502,0,4.774,0.017,-8,0,3.173,0.044,-5.5,0,5.1,0,1746,31.45,0,0,-0.799,0.854,2e-05,0,0.00018,0,2.67e-05,0,3.33e-05,0,2,1,NaN,NaN,0.000686667,0.001,0.00038,0.001,1e-04,0,0.000146667,0,2,1,NaN,NaN
2017-10-19 06:15:00,1305,12.78,-0.178,310,1.535,2.07,0.35,15,0,0,0,0,0,0,0,0.285,0.146,36.48,NaN,0,20.34692,0.024,0.34966,0,1.382,0.025,37.07776,0,0.4927,0,3.235,0.022,30.79605,0,0.4502,0,4.771,0.027,-7.973,0.1,3.1,0,-5.5,0,5.1,0,1790,40.62,0,0,-1.141,0.807,0.00012,0,0.000153333,0,5.33e-05,0,8.67e-05,0,2,1,NaN,NaN,0.000226667,0,0.000266667,0.001,4e-05,0,1e-04,0,2,1,NaN,NaN
2017-10-19 06:30:00,1306,12.77,-0.242,348,2.718,4.09,0.81,15,0,0,0,0,0,0,0,0.116,0.321,45.59,NaN,0,20.30481,0.021,0.34914,0,1.364,0.019,37.07725,0,0.4927,0,3.214,0.018,30.79609,0,0.4502,0,4.755,0.014,-8,0,3.1,0,-5.5,0,5.1,0,1826,59.08,1.027,0.838,-0.913,0.854,0.000446667,0,0.00074,0.001,4.67e-05,0,9.33e-05,0,2,1,NaN,NaN,0.001393333,0.001,0.000586667,0.001,4.67e-05,0,8.67e-05,0,2,1,NaN,NaN
2017-10-19 06:45:00,1307,12.77,-0.298,4,2.703,3.85,0.472,15,0,0,0,0,0,0,0,0.465,0.735,34.19,NaN,0,20.26909,0,0.3487,0,1.332,0.022,37.07736,0,0.4927,0,3.187,0.023,30.79601,0,0.4502,0,4.746,0.025,-8,0,3.1,0,-5.5,0,5.1,0,1953,76.43,7.985,3.345,-0.114,0.427,0.0035,0.002,0.00294,0.001,0.000193333,0,0.000146667,0,2,1,NaN,NaN,0.005713333,0.003,0.00322,0.002,0.000166667,0,8.67e-05,0,2,1,NaN,NaN
2017-10-19 07:00:00,1308,12.8,-0.158,3,1.533,2.74,0.692,15,0,0,0,0,0,0,0,2.295,0.183,35.01,NaN,0,20.22055,0,0.3481,0,1.312,0.023,37.07743,0,0.4927,0,3.163,0.022,30.79603,0,0.4502,0,4.724,0.011,-8,0,3.1,0,-5.513,0.034,5.02,0.04,1575,83.6,21.33,4.586,-0.114,0.427,0.00804,0.001,0.00498,0,0.000153333,0,3e-04,0,2,1,0.603,0.469,0.01628,0.003,0.009773333,0.002,0.000166667,0,0.00018,0,2,1,NaN,NaN
2017-10-19 07:15:00,1309,12.79,0.008,347,1.824,2.91,0.859,15,0,0,0,0,0,0,0,1.097,0.556,39.29,NaN,0,20.17845,0.017,0.34758,0,1.286,0.014,37.07741,0,0.4927,0,3.149,0.028,30.79602,0,0.4502,0,4.72,0.02,-8,0,3.007,0.025,-5.5,0,5,0,1570,80.6,36.5,3.985,0,0,0.01198667,0.001,0.006333333,0,0.000326667,0,4e-04,0,2,1,0.437,0.325,0.02572667,0.003,0.01728,0.002,0.000406667,0,0.000213333,0,2,1,NaN,NaN
2017-10-19 07:30:00,1310,12.79,0.045,340,2.398,3.09,0.385,15,0,0,0,0,0,0,0,1.006,0.351,41.58,NaN,0,20.13641,0.021,0.34706,0,1.255,0.022,37.0773,0,0.4927,0,3.117,0.026,30.79602,0,0.4502,0,4.696,0.018,-8,0,3,0,-5.513,0.034,5,0,1708,23.38,49.05,3.103,0,0,0.0142,0.001,0.00722,0,0.000366667,0,0.000486667,0,2,1,0.445,0.22,0.03370667,0.002,0.02178,0.002,0.00054,0,0.000273333,0,2,1,NaN,NaN
2017-10-19 07:45:00,1311,12.81,0.146,318,2.042,3.31,0.556,15,0,0,0,0,0,0,0,1.255,0.303,33.5,NaN,0,20.10413,0.024,0.34666,0,1.235,0.024,37.07712,0.001,0.4927,0,3.09,0.028,30.79609,0,0.4502,0,4.687,0.033,-8,0,3,0,-5.533,0.047,5,0,1722,19.23,58.98,2.566,0,0,0.01654,0.001,0.008346666,0,5e-04,0,0.000513333,0,2,1,0.278,0.304,0.03918,0.002,0.02673333,0.002,0.00052,0,0.000213333,0,2,1,-0.328,0.541
2017-10-19 08:00:00,1312,12.85,0.281,334,1.844,2.42,0.325,15,0,0,0,0,0,0,0,1.891,0.498,33.92,NaN,0,20.07507,0,0.3463,0,1.222,0.02,37.0771,0,0.4927,0,3.059,0.027,30.79587,0,0.4502,0,4.669,0.022,-8,0,3,0,-5.527,0.044,5,0,1579,24.9,66.96,2.06,0,0,0.01897333,0.001,0.009506667,0,0.000626667,0,0.000586667,0,2,1,0.281,0.142,0.04505333,0.002,0.02929333,0.002,0.000886667,0,0.000373333,0,2,1,-0.315,0.398
2017-10-19 08:15:00,1313,12.83,0.391,345,2.121,2.67,0.375,15,0,0,0,0,0,0,0,1.508,0.241,39.05,NaN,0,20.03305,0.016,0.34578,0,1.208,0.028,37.0771,0.001,0.4927,0,3.04,0.03,30.79617,0,0.4502,0,4.655,0.019,-8,0,2.98,0.04,-5.527,0.044,5,0,1632,21.67,73.69,1.922,0,0,0.0207,0.001,0.01058,0.001,0.000706667,0,0.000653333,0,2,1,0.284,0.165,0.04928,0.002,0.03341333,0.002,0.000906667,0,0.000333333,0,2,1,-0.455,0.446
2017-10-19 08:30:00,1314,12.82,0.518,343,2.173,2.98,0.545,15,0,0,0,0,0,0,0,1.661,0.29,39.84,NaN,0,20.02662,0,0.3457,0,1.187,0.013,37.07685,0,0.4927,0,3.019,0.034,30.79601,0,0.4502,0,4.647,0.015,-8,0,2.9,0,-5.547,0.05,5,0,1664,23.54,80.3,1.922,0,0,0.02286667,0.001,0.01244667,0.001,0.00076,0,0.00082,0,2,1,0.327,0.084,0.05261333,0.002,0.03627999,0.002,0.0011,0,0.00044,0,2,1,-0.317,0.287
2017-10-19 08:45:00,1315,12.85,0.639,323,1.348,1.93,0.245,15,0,0,0,0,0,0,0,1.512,0.193,35.08,NaN,0,19.98793,0.019,0.34522,0,1.166,0.028,37.08097,0.016,0.4927267,0,3.008,0.029,30.79598,0,0.4502,0,4.632,0.023,-7.973,0.1,2.9,0,-5.547,0.05,4.907,0.025,1673,20.13,87,1.962,0,0,0.02568,0.001,0.01554,0.001,0.000773333,0,0.000973333,0,2,1,0.354,0.106,0.05675333,0.002,0.03971333,0.002,0.001033333,0,0.000606667,0,2,1,-0.157,0.396
2017-10-19 09:00:00,1316,12.89,0.76,48,1,1.37,0.349,15,0,0,0,0,0,0,0,2.546,0.283,30.73,NaN,0,19.97834,0,0.3451,0,1.151,0.019,37.07676,0,0.4927,0,2.992,0.021,30.79587,0,0.4502,0,4.625,0.017,-8,0,2.9,0,-5.547,0.05,4.9,0,1527,64.22,94,2.206,0,0,0.02947333,0.002,0.02047333,0.002,0.000906667,0,0.001366667,0,2,1,0.37,0.123,0.06250666,0.002,0.04297333,0.002,0.001313333,0,0.00074,0,2,1,-0.129,0.274
2017-10-19 09:15:00,1317,13.58,1.056,90,0.625,0.94,0.146,15,0,0,0,0,0,0,0,3.946,0.648,23.92,NaN,0,19.97835,0,0.3451,0,1.151,0.017,37.07673,0,0.4927,0,2.958,0.031,30.7958,0,0.4502,0,4.606,0.019,-8.03,0.047,2.9,0,-5.527,0.077,4.9,0,1323,69.23,354.7,330,2.053,2.091,0.1954733,0.212,0.1671667,0.182,0.005913333,0.007,0.01094667,0.013,2,1,0.395,0.067,0.25856,0.248,0.20584,0.205,0.005513333,0.006,0.004113333,0.005,2,1,-0.14,0.202
2017-10-19 09:30:00,1318,14.92,3.134,112,0.773,1.1,0.226,15,0,0,0,0,0,0,0,6.739,0.67,23.19,NaN,0,20.01047,0.034,0.3455,0,1.134,0.023,37.10224,0.031,0.49286,0,2.939,0.031,30.79595,0,0.4502,0,4.6,0.011,-8.1,0,2.9,0,-5.44,0.049,4.9,0,1107,58.89,925,25.73,5.132,0.001,0.5558066,0.013,0.4717,0.01,0.01828,0,0.03346,0.001,2,1,0.366,0.004,0.6765267,0.016,0.5533933,0.014,0.01551333,0,0.01225333,0,2,1,-0.018,0.019
2017-10-19 09:45:00,1319,14.84,7.04,164,1.573,2.63,0.933,15,0,0,0,0,0,0,0,7.611,0.665,21.99,NaN,0,20.19144,0.077,0.34774,0.001,1.165,0.019,37.14063,0,0.4931,0,2.927,0.024,30.79596,0,0.4502,0,4.578,0.021,-8.1,0,2.813,0.034,-5.407,0.077,4.9,0,969,19.26,1007,22.1,6.271,0.806,0.59834,0.012,0.50088,0.008,0.01996667,0.001,0.03551333,0.001,2,1,0.36,0.005,0.72918,0.015,0.5976266,0.013,0.01715333,0.001,0.01363333,0,2,1,-0.015,0.019
2017-10-19 10:00:00,1320,14.78,9.23,157,1.983,3.23,0.618,15,0,0,0,0,0,0,0,6.72,0.161,20.65,NaN,0,20.48052,0.089,0.3512867,0.001,1.329,0.077,37.14062,0,0.4931,0,2.923,0.024,30.79594,0,0.4502,0,4.575,0.019,-8.1,0,2.8,0,-5.44,0.071,4.9,0,1019,8.89,1080,19.33,6.839,0,0.6393333,0.011,0.52938,0.008,0.02158667,0,0.03788666,0.001,2,1,0.359,0.004,0.78032,0.014,0.64246,0.011,0.01881333,0.001,0.01498,0.001,2,1,-0.017,0.016
2017-10-19 10:15:00,1321,14.74,10.48,183,1.234,2.64,0.567,15,0,0,0,0,0,0,0,7.876,0.379,21.5,NaN,0,20.71559,0.05,0.35408,0.001,1.68,0.14,37.10662,0.032,0.4928866,0,2.896,0.035,30.7958,0,0.4502,0,4.564,0.017,-8.1,0,2.8,0,-5.42,0.083,4.887,0.034,989,10.92,1123,11.43,6.838,0,0.66102,0.007,0.5427467,0.006,0.02242,0,0.03892666,0.001,2,1,0.358,0.003,0.8075466,0.008,0.6669866,0.007,0.01971333,0.001,0.01556667,0.001,2,1,-0.023,0.019
