"TOA5","LTER_M1 IP","CR1000","E9189","CR1000.Std.27.04","CPU:LTER - M1 - 171123.CR1","12812","M1"
"TIMESTAMP","RECORD","Batt_V_Avg","Log_T_Avg","Wind_Dir","Wind_Speed_Avg","Wind_Speed_Max","Wind_Speed_Std","Wind_SmplsF_Tot","Wind_Diag1F_Tot","Wind_Diag2F_Tot","Wind_Diag4F_Tot","Wind_Diag8F_Tot","Wind_Diag9F_Tot","Wind_Diag10F_Tot","Wind_NNDF_Tot","Air_T_Avg","Air_T_Std","Air_RH_Avg","Air_RH_Std","Precip_Tot","SWC_P_02_Avg","SWC_P_02_Std","SWC_WC_02_Avg","SWC_WC_02_Std","SWC_ST_02_Avg","SWC_ST_02_Std","SWC_P_05_Avg","SWC_P_05_Std","SWC_WC_05_Avg","SWC_WC_05_Std","SWC_ST_05_Avg","SWC_ST_05_Std","SWC_P_20_Avg","SWC_P_20_Std","SWC_WC_20_Avg","SWC_WC_20_Std","SWC_ST_20_Avg","SWC_ST_20_Std","SWP_WP_05_Avg","SWP_WP_05_Std","SWP_ST_05_Avg","SWP_ST_05_Std","SWP_WP_20_Avg","SWP_WP_20_Std","SWP_ST_20_Avg","SWP_ST_20_Std","SR_SW_Avg","SR_SW_Std","PAR_Up_Avg","PAR_Up_Std","PAR_Soil_Avg","PAR_Soil_Std"
"TS","RN","Volts","Deg C","degrees","meters/Second","meters/Second","meters/Second","","","","","","","","","Deg C","Deg C","%","%","mm","unitless","unitless","m^3/m^3","m^3/m^3","Deg C","Deg C","unitless","unitless","m^3/m^3","m^3/m^3","Deg C","Deg C","unitless","unitless","m^3/m^3","m^3/m^3","Deg C","Deg C","kPa","kPa","Deg C","Deg C","kPa","kPa","Deg C","Deg C","W/m2","W/m2","umol/m2s1","umol/m2s1","umol/m2s1","umol/m2s1"
"","","Avg","Avg","Smp","Avg","Max","Std","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Std","Avg","Std","Tot","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std","Avg","Std"
"2017-11-23 15:00:00",0,14.23,5.077,181,1.672,2.68,0.617,11,0,0,0,0,0,0,0,3.146,0.084,70.32,0.879,0,13.9289,0.001,0.2586182,0,7.033,0.023,16.8923,0.022,0.3040273,0,4.661,0.028,12.46973,0.001,0.2339091,0,3.641,0.027,-12.39,0.02874781,4.418,0.072,-17.33636,0.077,4.1,0,2289,166.4,386.1,15.52,48.36,2.218
"2017-11-23 15:15:00",1,14.23,5.162,217,1.543,2.8,0.645,15,0,0,0,0,0,0,0,2.862,0.133,72.06,0.471,0,13.92831,0,0.2586,0,7.024,0.027,16.87096,0.011,0.30374,0,4.716,0.022,12.46978,0.001,0.2339067,0,3.675,0.027,-12.37,0.04422141,4.633,0.06,-17.34667,0.072,4.1,0,2819,125.4,322.5,51.29,29.57,6.821
"2017-11-23 15:15:00",1,14.23,5.162,217,1.543,2.8,0.645,15,0,0,0,0,0,0,0,2.862,0.133,72.06,0.471,0,13.92831,0,0.2586,0,7.024,0.027,16.87096,0.011,0.30374,0,4.716,0.022,12.46978,0.001,0.2339067,0,3.675,0.027,-12.37,0.04422141,4.633,0.06,-17.34667,0.072,4.1,0,2819,125.4,322.5,51.29,29.57,6.821
"2017-11-23 15:30:00",2,14.2,5.437,221,1.627,2.04,0.38,15,0,0,0,0,0,0,0,2.214,0.244,74.2,0.979,0,13.92861,0.001,0.2586,0,6.948,0.037,16.86778,0,0.3037,0,4.756,0.009,12.46947,0,0.2339,0,3.705,0.018,-12.33,0.04714018,4.793,0.057,-17.37333,0.057,4.1,0,3111,61.37,173.1,24.98,19.03,0.68
"2017-11-23 15:45:00",3,14.22,4.96,75,0.914,1.79,0.484,15,0,0,0,0,0,0,0,1.842,0.233,76.33,0.941,0,13.92369,0.014,0.2585267,0,6.776,0.06,16.86739,0,0.3037,0,4.768,0.021,12.46953,0,0.2339067,0,3.741,0.031,-12.31,0.03399327,4.927,0.044,-17.41333,0.05,4.1,0,3261,37.04,144.3,14.4,18.24,0.975
"2017-11-23 16:00:00",4,14.15,4.504,48,0.797,1.27,0.225,15,0,0,0,0,0,0,0,1.242,0.171,78.4,0.866,0,13.92913,0.001,0.2586133,0,6.535,0.079,16.86752,0,0.3037,0,4.739,0.013,12.46921,0.001,0.2339,0,3.775,0.033,-12.3,0,5,0,-17.39333,0.044,4.2,0,3363,30.33,81.5,13.46,11.33,2.209
"2017-11-23 16:15:00",5,13.6,3.956,24,0.867,1.28,0.275,15,0,0,0,0,0,0,0,1.267,0.106,77.43,0.292,0,13.9298,0,0.2586533,0,6.285,0.073,16.90637,0.015,0.30422,0,4.697,0.02,12.46911,0.001,0.2339,0,3.816,0.027,-12.28,0.04000015,5.1,0,-17.12667,0.349,4.2,0,3374,7.386,49.17,8.61,6.911,1.451
"2017-11-23 16:30:00",6,13.31,3.437,7,1.167,1.57,0.218,15,0,0,0,0,0,0,0,1.688,0.269,73.74,2.549,0,13.93031,0.001,0.2586733,0,6.033,0.068,16.91277,0,0.3043,0,4.63,0.025,12.46908,0.001,0.2339,0,3.865,0.032,-12.21,0.03399358,5.1,0,-16.73333,0.474,4.2,0,3288,62.07,22.55,6.032,3.286,1.312
"2017-11-23 16:45:00",7,13.14,3.022,349,0.951,2.48,0.647,15,0,0,0,0,0,0,0,2.026,0.075,68.74,1.003,0,13.93099,0.001,0.2586933,0,5.76,0.077,16.91281,0,0.3043,0,4.574,0.025,12.46885,0.001,0.2339,0,3.91,0.027,-12.2,0,5.1,0,-16.61333,0.426,4.2,0,3074,45.66,7.251,2.738,1.7,0
"2017-11-23 17:00:00",8,13.09,2.663,322,0.737,1.19,0.324,15,0,0,0,0,0,0,0,2.089,0.228,65.64,2.161,0,13.93165,0.001,0.2587,0,5.499,0.079,16.87701,0.018,0.30382,0,4.492,0.027,12.46875,0.001,0.2339,0,3.943,0.026,-12.2,0,5.1,0,-16.58667,0.358,4.227,0.044,2944,53.7,1.246,0.752,1.586,0.424
"2017-11-23 17:15:00",9,13.06,2.408,295,1.533,2.25,0.488,15,0,0,0,0,0,0,0,2.57,0.076,60.61,0.653,0,13.93219,0.001,0.2587,0,5.225,0.075,16.86823,0,0.3037,0,4.398,0.028,12.46887,0,0.2339,0,3.995,0.024,-12.2,0,5.04,0.049,-16.62667,0.411,4.3,0,2739,43.2,0,0,0.906,0.848
"2017-11-23 17:30:00",10,13.03,2.267,302,0.782,1.48,0.271,15,0,0,0,0,0,0,0,2.663,0.078,59.52,0.574,0,13.93288,0,0.2587,0,4.986,0.075,16.91034,0.011,0.30426,0,4.297,0.027,12.46841,0.001,0.2339,0,4.018,0.019,-12.18,0.03999977,5,0,-16.66,0.356,4.3,0,2651,19.35,0,0,1.133,0.801
"2017-11-23 17:45:00",11,13.02,2.138,12,0.919,1.27,0.205,15,0,0,0,0,0,0,0,2.464,0.221,61.86,1.296,0,13.93358,0.001,0.2587,0,4.735,0.077,16.91374,0.001,0.3043267,0,4.195,0.026,12.46851,0,0.2339,0,4.058,0.032,-12.13,0.04422141,4.92,0.04,-16.7,0.383,4.3,0,2684,35.62,0,0,1.02,0.833
"2017-11-23 18:00:00",12,13.02,2.004,356,1.323,1.71,0.218,15,0,0,0,0,0,0,0,2.387,0.165,61.44,1.201,0,13.93443,0.001,0.2587,0,4.498,0.058,16.91399,0,0.3043467,0,4.1,0.027,12.46835,0.001,0.2339,0,4.098,0.024,-12.19,0.02494424,4.853,0.05,-16.64667,0.381,4.307,0.025,2735,24.86,0,0,1.36,0.68
"2017-11-23 18:15:00",13,13,1.901,22,1.431,2.31,0.303,15,0,0,0,0,0,0,0,2.73,0.128,58.99,0.904,0,13.93455,0.001,0.2587,0,4.287,0.065,16.91413,0,0.3043666,0,3.992,0.027,12.46821,0,0.2339,0,4.122,0.034,-12.19,0.03399327,4.78,0.04,-16.70667,0.298,4.4,0,2641,23.8,0,0,0.906,0.848
"2017-11-23 18:30:00",14,12.98,1.884,333,1.212,1.64,0.277,15,0,0,0,0,0,0,0,2.878,0.159,58.23,1.027,0,13.93497,0.001,0.2587067,0,4.1,0.062,16.91443,0,0.30438,0,3.907,0.027,12.46817,0.001,0.2339,0,4.149,0.021,-12.2,0,4.693,0.025,-16.76667,0.296,4.4,0,2592,6.888,0,0,1.473,0.578
"2017-11-23 18:45:00",15,12.98,1.884,352,1.337,2.04,0.388,15,0,0,0,0,0,0,0,3.276,0.315,54.38,1.68,0,13.93551,0.001,0.2587333,0,3.924,0.064,16.91455,0,0.3043866,0,3.812,0.032,12.46821,0.001,0.2339,0,4.172,0.019,-12.2,0,4.6,0,-16.76667,0.328,4.4,0,2490,59.28,0,0,1.473,0.578
"2017-11-23 19:00:00",16,12.99,1.899,291,0.762,1.34,0.348,15,0,0,0,0,0,0,0,3.396,0.073,51.82,0.913,0,13.93608,0.001,0.25878,0,3.759,0.054,16.91503,0,0.3044,0,3.728,0.033,12.4679,0.001,0.2339,0,4.19,0.027,-12.2,0,4.507,0.057,-16.74,0.367,4.42,0.04,2345,32.91,0,0,1.473,0.578
"2017-11-23 19:15:00",17,12.97,1.895,341,0.713,1.27,0.274,15,0,0,0,0,0,0,0,3.403,0.109,51.69,0.548,0,13.93616,0.001,0.25876,0,3.619,0.04,16.91493,0,0.3044,0,3.649,0.024,12.46792,0.001,0.2339,0,4.213,0.026,-12.2,0,4.38,0.04,-16.7,0.333,4.493,0.025,2308,9.26,0,0,1.7,0
"2017-11-23 19:30:00",18,12.96,1.903,346,1.129,1.64,0.303,15,0,0,0,0,0,0,0,3.281,0.139,52.04,1.193,0,13.93662,0.001,0.25878,0,3.471,0.046,16.91539,0,0.3044,0,3.562,0.019,12.46819,0,0.2339,0,4.216,0.019,-12.2,0,4.3,0,-16.7,0.374,4.5,0,2309,13.58,0,0,1.7,0
"2017-11-23 19:45:00",19,12.95,1.899,12,1.255,1.68,0.243,15,0,0,0,0,0,0,0,3.856,0.275,47.91,2.484,0,13.93739,0.001,0.2588,0,3.344,0.037,16.9154,0,0.3044,0,3.484,0.023,12.46774,0.001,0.2339,0,4.223,0.02,-12.2,0,4.207,0.025,-16.72667,0.298,4.507,0.025,2221,67.99,0,0,1.36,0.68
"2017-11-23 20:00:00",20,12.95,1.975,69,0.756,1.58,0.503,15,0,0,0,0,0,0,0,4.491,0.235,43.32,1.413,0,13.93755,0,0.2588,0,3.236,0.038,16.91563,0,0.3044,0,3.407,0.022,12.46789,0.001,0.2339,0,4.232,0.025,-12.2,0,4.14,0.049,-16.73333,0.262,4.587,0.034,1993,36.71,0,0,1.7,0
"2017-11-23 20:15:00",21,12.91,1.99,271,0.557,1.3,0.308,15,0,0,0,0,0,0,0,3.296,0.247,49.2,0.668,0,13.93749,0.001,0.2587933,0,3.117,0.039,16.91603,0,0.3044,0,3.34,0.023,12.46793,0.001,0.2339,0,4.241,0.025,-12.2,0,4.1,0,-16.71333,0.275,4.6,0,2125,52.64,0,0,1.7,0
"2017-11-23 20:30:00",22,12.89,1.918,359,0.966,2.06,0.467,15,0,0,0,0,0,0,0,2.482,0.337,53.28,1.382,0,13.93809,0.001,0.2588,0,3.02,0.029,16.91606,0,0.3044,0,3.271,0.027,12.468,0.001,0.2339,0,4.254,0.016,-12.2,0,4,0,-16.68667,0.167,4.6,0,2293,58.52,0,0,1.7,0
"2017-11-23 20:45:00",23,12.86,1.759,39,0.524,0.83,0.179,15,0,0,0,0,0,0,0,1.913,0.198,55.69,0.677,0,13.93893,0.001,0.2588,0,2.911,0.033,16.91623,0,0.3044,0,3.2,0.022,12.46795,0.001,0.2339,0,4.244,0.025,-12.2,0,3.96,0.049,-16.68,0.197,4.6,0,2440,24.01,0,0,1.246,0.752
"2017-11-23 21:00:00",24,12.86,1.52,216,0.967,1.67,0.476,15,0,0,0,0,0,0,0,1.611,0.091,56.54,1.012,0,13.93874,0.001,0.2588,0,2.84,0.044,16.91649,0,0.3044,0,3.143,0.029,12.46777,0.001,0.2339,0,4.251,0.024,-12.19,0.02494424,3.9,0,-16.70667,0.214,4.6,0,2481,21.25,0,0,1.36,0.68
"2017-11-23 21:15:00",25,12.82,1.252,270,1.315,2.03,0.373,15,0,0,0,0,0,0,0,0.819,0.319,64.35,2.174,0,13.93917,0.001,0.2588,0,2.74,0.023,16.91641,0,0.3044,0,3.078,0.023,12.46806,0,0.2339,0,4.224,0.028,-12.16,0.04898951,3.833,0.047,-16.61333,0.141,4.6,0,2716,102.2,0,0,1.473,0.578
"2017-11-23 21:30:00",26,12.78,0.955,234,0.771,1.73,0.417,15,0,0,0,0,0,0,0,0.165,0.086,67.13,1.72,0,13.93906,0.001,0.2588,0,2.655,0.028,16.91687,0,0.3044,0,3.025,0.019,12.4679,0.001,0.2339,0,4.233,0.033,-12.1,0.07302961,3.8,0,-16.68667,0.2,4.6,0,2924,33.35,0,0,1.133,0.801
"2017-11-23 21:45:00",27,12.77,0.653,297,1.407,1.96,0.299,15,0,0,0,0,0,0,0,0.218,0.23,68.68,4.412,0,13.93977,0.001,0.2588,0,2.578,0.029,16.91683,0,0.3044,0,2.974,0.02,12.46791,0.001,0.2339,0,4.227,0.02,-12.19,0.02494424,3.72,0.04,-16.69333,0.181,4.6,0,3039,64.94,0,0,0.907,0.848
"2017-11-23 22:00:00",28,12.78,0.429,21,0.649,1.54,0.358,15,0,0,0,0,0,0,0,1.115,0.161,59.72,1.56,0,13.93989,0.001,0.2588,0,2.503,0.03,16.91714,0,0.3044,0,2.931,0.024,12.46772,0.001,0.2339,0,4.237,0.029,-12.2,0,3.7,0,-16.82667,0.317,4.6,0,2752,67.45,0,0,1.133,0.801
"2017-11-23 22:15:00",29,12.76,0.239,253,0.802,1.43,0.432,15,0,0,0,0,0,0,0,0.948,0.185,60.96,1.262,0,13.91267,0.019,0.25836,0,2.425,0.024,16.91701,0,0.3044,0,2.883,0.019,12.46799,0.001,0.2339,0,4.201,0.023,-12.2,0,3.613,0.034,-16.69333,0.221,4.6,0,2683,19.92,0,0,1.247,0.752
"2017-11-23 22:30:00",30,12.76,0.117,325,1.19,1.64,0.352,15,0,0,0,0,0,0,0,0.475,0.093,64.7,1.025,0,13.89909,0.001,0.2581533,0,2.357,0.03,16.91713,0,0.3044,0,2.836,0.017,12.46803,0.001,0.2339,0,4.201,0.02,-12.2,0,3.6,0,-16.8,0.285,4.6,0,2818,39.64,0,0,1.247,0.752
"2017-11-23 22:45:00",31,12.75,-0.005,357,0.874,1.34,0.181,15,0,0,0,0,0,0,0,0.622,0.051,61.68,0.38,0,13.89959,0.001,0.2581666,0,2.289,0.023,16.90548,0.02,0.30424,0,2.793,0.022,12.46784,0.001,0.2339,0,4.191,0.023,-12.2,0,3.52,0.04,-16.68,0.147,4.6,0,2766,22.76,0,0,1.36,0.68
"2017-11-23 23:00:00",32,12.77,-0.091,295,0.991,1.52,0.249,15,0,0,0,0,0,0,0,1.491,0.232,56.42,1.4,0,13.89983,0.001,0.2581666,0,2.22,0.027,16.87259,0,0.3037866,0,2.751,0.02,12.46809,0.001,0.2339,0,4.173,0.028,-12.2,0,3.5,0,-16.66667,0.101,4.6,0,2600,67.65,0,0,1.587,0.424
"2017-11-23 23:15:00",33,12.75,-0.056,326,0.937,1.45,0.423,15,0,0,0,0,0,0,0,2.395,0.226,52.9,1.05,0,13.89997,0.001,0.25818,0,2.17,0.019,16.87268,0,0.3038,0,2.714,0.023,12.46802,0.001,0.2339,0,4.166,0.028,-12.2,0,3.447,0.05,-16.68,0.147,4.6,0,2407,43.27,0,0,1.02,0.833
"2017-11-23 23:30:00",34,12.74,0.059,70,0.444,0.96,0.2,15,0,0,0,0,0,0,0,1.728,0.229,55.8,1.17,0,13.90041,0.001,0.2581933,0,2.119,0.024,16.87283,0,0.3038,0,2.681,0.019,12.46831,0,0.2339,0,4.151,0.026,-12.21,0.02494448,3.4,0,-16.76667,0.215,4.6,0,2435,34.62,0,0,0.793,0.848
"2017-11-23 23:45:00",35,12.73,0.039,86,0.594,0.95,0.186,15,0,0,0,0,0,0,0,1.243,0.13,59.45,0.706,0,13.90047,0.001,0.2581933,0,2.074,0.019,16.87291,0,0.3038,0,2.627,0.023,12.46814,0.001,0.2339,0,4.135,0.022,-12.21,0.02494448,3.373,0.044,-16.87333,0.298,4.6,0,2593,27.85,0,0,1.36,0.68
"2017-11-24 00:00:00",36,12.76,-0.065,240,0.37,0.66,0.183,15,0,0,0,0,0,0,0,0.509,0.217,63.05,0.91,0,13.90095,0.001,0.2581933,0,2.025,0.018,16.8731,0,0.3038,0,2.602,0.017,12.46817,0,0.2339,0,4.124,0.02,-12.21,0.03399359,3.3,0,-16.74,0.233,4.6,0,2723,51.5,0,0,1.36,0.68
"2017-11-24 00:15:00",37,12.75,-0.272,320,0.358,0.86,0.247,15,0,0,0,0,0,0,0,0.118,0.119,64.86,1.25,0,13.88717,0.02,0.2579666,0,1.968,0.018,16.87314,0,0.3038,0,2.574,0.027,12.46812,0.001,0.2339,0,4.105,0.024,-12.25,0.04988895,3.247,0.05,-16.64,0.088,4.573,0.044,2828,31.57,0,0,1.473,0.578
"2017-11-24 00:30:00",38,12.74,-0.468,321,0.481,1,0.176,15,0,0,0,0,0,0,0,0.05,0.058,65.35,0.518,0,13.85933,0.001,0.2575,0,1.93,0.018,16.87337,0,0.3038,0,2.528,0.021,12.46814,0.001,0.2339,0,4.113,0.025,-12.23,0.04714063,3.2,0,-16.80667,0.224,4.507,0.025,2885,6.198,0,0,1.133,0.801
"2017-11-24 00:45:00",39,12.74,-0.623,246,0.363,0.72,0.219,15,0,0,0,0,0,0,0,0.048,0.066,65.48,0.687,0,13.84347,0.02,0.2572333,0,1.881,0.02,16.83148,0.011,0.3031467,0,2.505,0.024,12.46859,0,0.2339,0,4.073,0.017,-12.26,0.04898998,3.12,0.04,-16.84,0.199,4.5,0,2891,8.16,0,0,1.02,0.833
"2017-11-24 01:00:00",40,12.75,-0.753,254,0.678,0.98,0.166,15,0,0,0,0,0,0,0,0.032,0.097,67.02,1.338,0,13.81864,0.001,0.2568,0,1.849,0.029,16.8287,0,0.3031,0,2.47,0.017,12.46855,0.001,0.2339,0,4.07,0.024,-12.3,0,3.1,0,-16.82667,0.257,4.5,0,2924,36.24,0,0,0.907,0.848
"2017-11-24 01:15:00",41,12.72,-0.865,355,0.887,1.61,0.438,15,0,0,0,0,0,0,0,0.159,0.186,64.56,1.228,0,13.81873,0.001,0.2568067,0,1.816,0.02,16.82879,0,0.3031,0,2.436,0.018,12.46848,0.001,0.2339,0,4.054,0.03,-12.3,0,3.087,0.034,-16.84,0.316,4.5,0,2908,43.11,0,0,1.133,0.801
"2017-11-24 01:30:00",42,12.72,-0.926,355,0.503,0.84,0.169,15,0,0,0,0,0,0,0,0.118,0.114,65.75,1.09,0,13.81905,0.001,0.25682,0,1.776,0.02,16.82884,0,0.3031,0,2.419,0.021,12.4682,0.001,0.2339,0,4.043,0.028,-12.3,0,3,0,-16.82,0.19,4.467,0.047,2871,27.8,0,0,1.133,0.801
"2017-11-24 01:45:00",43,12.72,-1.024,283,0.637,0.94,0.23,15,0,0,0,0,0,0,0,0.199,0.143,64.64,1.157,0,13.81926,0,0.2568,0,1.737,0.02,16.82897,0,0.3031,0,2.387,0.018,12.46862,0.001,0.2339,0,4.024,0.022,-12.3,0,3,0,-16.78667,0.25,4.4,0,2888,29.18,0,0,0.907,0.848
"2017-11-24 02:00:00",44,12.75,-1.045,266,1.593,2.02,0.373,15,0,0,0,0,0,0,0,0.408,0.088,63.21,0.45,0,13.79996,0.021,0.2565133,0,1.704,0.019,16.80209,0.022,0.30274,0,2.353,0.024,12.46823,0.001,0.2339,0,4.005,0.016,-12.31,0.02494424,3,0,-16.8,0.268,4.4,0,2805,10.18,0,0,1.247,0.752
"2017-11-24 02:15:00",45,12.74,-1.041,288,0.984,1.76,0.275,15,0,0,0,0,0,0,0,0.159,0.049,64.71,0.428,0,13.77803,0.001,0.25616,0,1.669,0.027,16.79342,0.018,0.30262,0,2.331,0.03,12.46865,0.001,0.2339,0,3.974,0.028,-12.3,0,2.9,0,-16.86667,0.218,4.4,0,2842,14.5,0,0,0.907,0.848
"2017-11-24 02:30:00",46,12.74,-1.071,353,0.612,0.87,0.186,15,0,0,0,0,0,0,0,0.163,0.081,64.29,0.794,0,13.7782,0.001,0.2561733,0,1.642,0.02,16.78451,0,0.3025,0,2.307,0.019,12.46857,0.001,0.2339,0,3.969,0.023,-12.31,0.03399327,2.9,0,-16.82667,0.173,4.4,0,2844,12.38,0,0,1.473,0.578
"2017-11-24 02:45:00",47,12.74,-1.129,251,0.947,1.85,0.358,15,0,0,0,0,0,0,0,0.204,0.063,63.79,0.548,0,13.77839,0.001,0.25618,0,1.605,0.027,16.78471,0,0.3025,0,2.284,0.021,12.46875,0.001,0.2339,0,3.959,0.022,-12.34,0.04898951,2.9,0,-16.94667,0.255,4.4,0,2835,15.36,0,0,1.473,0.578
"2017-11-24 03:00:00",48,12.76,-1.139,74,0.861,1.56,0.384,15,0,0,0,0,0,0,0,0.442,0.105,62.03,0.642,0,13.79527,0.02,0.2564667,0,1.579,0.017,16.7848,0,0.3025,0,2.256,0.013,12.46889,0.001,0.2339,0,3.937,0.027,-12.37,0.04714018,2.84,0.049,-16.76,0.17,4.4,0,2774,24.42,0,0,1.247,0.752
"2017-11-24 03:15:00",49,12.74,-1.173,308,0.589,1.24,0.305,15,0,0,0,0,0,0,0,0.354,0.077,62.64,0.455,0,13.77847,0.001,0.2561866,0,1.543,0.019,16.76694,0.022,0.3022533,0,2.229,0.024,12.46901,0.001,0.2339067,0,3.925,0.03,-12.34,0.0611008,2.8,0,-16.85333,0.268,4.393,0.025,2760,12.3,0,0,1.36,0.68
"2017-11-24 03:30:00",50,12.74,-1.19,310,0.785,1.24,0.212,15,0,0,0,0,0,0,0,0.832,0.172,60.35,0.97,0,13.77901,0.001,0.2562,0,1.52,0.022,16.74009,0,0.3018933,0,2.21,0.024,12.46891,0,0.2339,0,3.907,0.017,-12.39,0.03399327,2.8,0,-16.90667,0.198,4.313,0.034,2715,34.4,0,0,1.133,0.801
"2017-11-24 03:45:00",51,12.73,-1.125,275,0.977,1.44,0.352,15,0,0,0,0,0,0,0,1.19,0.102,58.52,0.53,0,13.77643,0.01,0.2561533,0,1.5,0.016,16.74025,0,0.3019,0,2.185,0.013,12.46907,0,0.2339,0,3.888,0.024,-12.39,0.03399327,2.8,0,-17.02667,0.302,4.3,0,2625,23.7,0,0,0.793,0.848
"2017-11-24 04:00:00",52,12.75,-1.015,287,0.644,0.92,0.187,15,0,0,0,0,0,0,0,1.152,0.083,58.48,0.348,0,13.73765,0.001,0.2555,0,1.47,0.027,16.74035,0,0.3019,0,2.163,0.021,12.46908,0.001,0.2339,0,3.863,0.025,-12.4,0,2.733,0.047,-16.83333,0.185,4.3,0,2596,5.127,0,0,1.473,0.578
"2017-11-24 04:15:00",53,12.74,-0.963,237,1.013,1.86,0.622,15,0,0,0,0,0,0,0,0.759,0.235,60.59,1.423,0,13.73794,0.001,0.2555,0,1.445,0.02,16.72847,0.02,0.3017133,0,2.138,0.025,12.46902,0.001,0.2339,0,3.851,0.019,-12.4,0,2.7,0,-16.86,0.193,4.3,0,2638,36.12,0,0,1.36,0.68
"2017-11-24 04:30:00",54,12.75,-0.985,261,1.432,1.89,0.233,15,0,0,0,0,0,0,0,-0.53,0.289,67.69,1.77,0,13.73839,0.001,0.2555,0,1.417,0.017,16.69598,0,0.3012,0,2.119,0.029,12.46905,0.001,0.2339,0,3.843,0.026,-12.4,0,2.7,0,-16.83333,0.262,4.3,0,2883,86.1,0,0,1.02,0.833
"2017-11-24 04:45:00",55,12.75,-1.121,321,0.841,1.16,0.215,15,0,0,0,0,0,0,0,0.007,0.249,64.18,1.355,0,13.70267,0.026,0.2549,0,1.394,0.019,16.69601,0,0.3012,0,2.108,0.016,12.46906,0.001,0.2339,0,3.821,0.024,-12.4,0,2.7,0,-16.97333,0.232,4.3,0,2902,56.02,0,0,1.36,0.68
"2017-11-24 05:00:00",56,12.76,-1.206,105,0.945,1.82,0.34,15,0,0,0,0,0,0,0,0.211,0.214,62.49,1.266,0,13.65599,0.001,0.25412,0,1.364,0.029,16.6959,0,0.3012,0,2.082,0.018,12.46918,0.001,0.2339,0,3.825,0.022,-12.46,0.04898998,2.647,0.05,-16.81333,0.171,4.3,0,2798,23.64,0,0,1.02,0.833
"2017-11-24 05:15:00",57,12.75,-1.237,289,1.183,2.27,0.485,15,0,0,0,0,0,0,0,0.641,0.074,60.14,0.325,0,13.65647,0.001,0.2541333,0,1.362,0.016,16.67236,0.022,0.30088,0,2.06,0.022,12.46923,0,0.2339,0,3.787,0.026,-12.49,0.02494448,2.6,0,-17.05333,0.265,4.3,0,2694,19.84,0,0,1.247,0.752
"2017-11-24 05:30:00",58,12.75,-1.187,325,0.792,1.15,0.244,15,0,0,0,0,0,0,0,0.487,0.038,60.6,0.198,0,13.65355,0.01,0.25408,0,1.333,0.022,16.65178,0,0.3006,0,2.034,0.022,12.46937,0,0.2339,0,3.776,0.023,-12.48,0.04000015,2.6,0,-16.86,0.125,4.293,0.025,2680,2.969,0,0,1.36,0.68
"2017-11-24 05:45:00",59,12.75,-1.182,330,1.246,1.51,0.178,15,0,0,0,0,0,0,0,0.687,0.376,60.58,2.139,0,13.61531,0.001,0.2534733,0,1.312,0.022,16.65194,0,0.3006,0,2.027,0.029,12.46944,0.001,0.2339,0,3.766,0.021,-12.5,0,2.6,0,-16.94,0.196,4.2,0,2702,26.1,0,0,1.247,0.752
"2017-11-24 06:00:00",60,12.76,-1.1,206,1.805,2.34,0.299,15,0,0,0,0,0,0,0,1.176,0.257,58.15,1.37,0,13.61601,0.001,0.2534933,0,1.286,0.026,16.65206,0,0.3006,0,2.003,0.013,12.46948,0,0.2339,0,3.751,0.023,-12.5,0,2.6,0,-17.00667,0.205,4.2,0,2591,16.78,0,0,1.133,0.801
"2017-11-24 06:15:00",61,12.75,-1.022,336,0.688,1.73,0.463,15,0,0,0,0,0,0,0,-0.267,0.25,65.55,1.425,0,13.63757,0.02,0.2538333,0,1.269,0.019,16.61931,0.02,0.3000866,0,1.985,0.019,12.46947,0.001,0.2339,0,3.737,0.026,-12.5,0,2.507,0.025,-16.94,0.258,4.2,0,2792,83.3,0,0,1.247,0.752
"2017-11-24 06:30:00",62,12.75,-1.067,265,1.131,2.33,0.603,15,0,0,0,0,0,0,0,0.258,0.409,62.37,2.339,0,13.61559,0.001,0.2534933,0,1.263,0.019,16.60764,0,0.2999066,0,1.972,0.025,12.46917,0,0.2339,0,3.714,0.037,-12.5,0,2.5,0,-16.99333,0.264,4.2,0,2807,59.07,0,0,0.793,0.848
"2017-11-24 06:45:00",63,12.74,-1.102,227,0.849,1.49,0.34,15,0,0,0,0,0,0,0,-0.279,0.197,65.66,1.466,0,13.61551,0.001,0.2534867,0,1.241,0.016,16.60783,0,0.2999133,0,1.953,0.025,12.46975,0.001,0.2339067,0,3.693,0.03,-12.51,0.02494448,2.5,0,-16.96667,0.221,4.2,0,2872,35.01,0,0,1.133,0.801
"2017-11-24 07:00:00",64,12.75,-1.182,244,1.009,1.84,0.431,15,0,0,0,0,0,0,0,0.462,0.098,60.32,0.257,0,13.61305,0.01,0.2534333,0,1.213,0.023,16.60778,0,0.2999,0,1.936,0.019,12.46955,0,0.2339,0,3.689,0.027,-12.55,0.04988895,2.5,0,-17.09333,0.379,4.2,0,2743,46.1,0,0,1.02,0.833
